Year,Theory of Computation,Algorithms,Digital Logic,Operating System,Databases,Compiler Design,IS & Software Engg.,CO & Architecture,Programming,Data Structures,Computer Networks,Web Technologies,Discrete Mathematics,Mathematical Logic,Set Theory & Algebra,Combinatory,Graph Theory,Engineering Mathematics,Probability,Linear Algebra,Numerical Methods,Calculus,Quantitative Aptitude,Verbal Aptitude,Analytical Aptitude,Spatial Aptitude
2023,6,4,4,6,4,6,0,8,2,6,6,0,0,0,4,2,2,0,2,0,0,0,4,2,2,2
2022,6,4,4,8,4,2,0,4,4,2,8,0,0,0,0,4,6,0,0,4,0,0,4,2,2,2
2020,6,8,4,8,6,2,0,6,2,4,4,0,0,2,0,2,2,0,2,2,0,2,6,2,2,0
2019,6,4,4,8,6,4,0,2,6,4,8,0,0,2,0,0,2,0,2,2,0,0,6,4,0,0
2018,6,8,4,6,4,4,0,6,6,2,4,0,0,2,2,2,2,0,2,2,0,0,10,0,0,0
2013,6,10,4,10,6,2,2,6,2,2,4,0,0,4,0,0,2,0,2,0,0,0,8,2,0,0
2012,2,8,2,8,8,4,0,4,6,2,6,0,0,4,2,0,6,0,6,2,2,2,6,2,0,0
2011,6,12,4,4,6,4,2,6,2,2,4,0,0,2,0,2,0,0,4,2,0,2,8,2,0,0
2010,6,10,4,4,6,4,2,6,2,4,6,0,0,2,0,2,2,0,4,2,0,0,8,2,0,0
